ciscoVrrpMIB	1.3.6.1.4.1.9.10.999
cVrrpNotifications cVrrpNotifications	1.3.6.1.4.1.9.10.999.0
cVrrpNotificationNewMaster cVrrpNotificationNewMaster	1.3.6.1.4.1.9.10.999.0.1
cVrrpNotificationProtoError cVrrpNotificationProtoError	1.3.6.1.4.1.9.10.999.0.3
cVrrpOperations cVrrpOperations	1.3.6.1.4.1.9.10.999.1
cVrrpNotificationProtoErrReason cVrrpNotificationProtoErrReason	1.3.6.1.4.1.9.10.999.1.10
cVrrpNotificationCntl cVrrpNotificationCntl	1.3.6.1.4.1.9.10.999.1.2
cVrrpOperationsTable cVrrpOperationsTable	1.3.6.1.4.1.9.10.999.1.7
cVrrpOperationsEntry cVrrpOperationsEntry	1.3.6.1.4.1.9.10.999.1.7.1
cVrrpOperationsInetAddrType cVrrpOperationsInetAddrType	1.3.6.1.4.1.9.10.999.1.7.1.1
cVrrpOperationsPrimaryIpAddr cVrrpOperationsPrimaryIpAddr	1.3.6.1.4.1.9.10.999.1.7.1.10
cVrrpOperationsAdvInterval cVrrpOperationsAdvInterval	1.3.6.1.4.1.9.10.999.1.7.1.11
cVrrpOperationsPreemptMode cVrrpOperationsPreemptMode	1.3.6.1.4.1.9.10.999.1.7.1.12
cVrrpOperationsAcceptMode cVrrpOperationsAcceptMode	1.3.6.1.4.1.9.10.999.1.7.1.13
cVrrpOperationsUpTime cVrrpOperationsUpTime	1.3.6.1.4.1.9.10.999.1.7.1.14
cVrrpOperationsRowStatus cVrrpOperationsRowStatus	1.3.6.1.4.1.9.10.999.1.7.1.15
cVrrpOperationsVrId cVrrpOperationsVrId	1.3.6.1.4.1.9.10.999.1.7.1.2
cVrrpOperationsVirtualMacAddr cVrrpOperationsVirtualMacAddr	1.3.6.1.4.1.9.10.999.1.7.1.3
cVrrpOperationsState cVrrpOperationsState	1.3.6.1.4.1.9.10.999.1.7.1.4
cVrrpOperationsPriority cVrrpOperationsPriority	1.3.6.1.4.1.9.10.999.1.7.1.5
cVrrpOperationsVersion cVrrpOperationsVersion	1.3.6.1.4.1.9.10.999.1.7.1.6
cVrrpOperationsAddrCount cVrrpOperationsAddrCount	1.3.6.1.4.1.9.10.999.1.7.1.7
cVrrpOperationsMasterIpAddr cVrrpOperationsMasterIpAddr	1.3.6.1.4.1.9.10.999.1.7.1.9
cVrrpAssociatedIpAddrTable cVrrpAssociatedIpAddrTable	1.3.6.1.4.1.9.10.999.1.8
cVrrpAssociatedIpAddrEntry cVrrpAssociatedIpAddrEntry	1.3.6.1.4.1.9.10.999.1.8.1
cVrrpAssociatedInetAddrType cVrrpAssociatedInetAddrType	1.3.6.1.4.1.9.10.999.1.8.1.2
cVrrpAssociatedIpAddr cVrrpAssociatedIpAddr	1.3.6.1.4.1.9.10.999.1.8.1.3
cVrrpAssociatedIpAddrRowStatus cVrrpAssociatedIpAddrRowStatus	1.3.6.1.4.1.9.10.999.1.8.1.4
cVrrpNotificationNewMasterReason cVrrpNotificationNewMasterReason	1.3.6.1.4.1.9.10.999.1.9
cVrrpStatistics cVrrpStatistics	1.3.6.1.4.1.9.10.999.2
cVrrpRouterChecksumErrors cVrrpRouterChecksumErrors	1.3.6.1.4.1.9.10.999.2.1
cVrrpRouterVersionErrors cVrrpRouterVersionErrors	1.3.6.1.4.1.9.10.999.2.2
cVrrpRouterVrIdErrors cVrrpRouterVrIdErrors	1.3.6.1.4.1.9.10.999.2.3
cVrrpRouterStatisticsTable cVrrpRouterStatisticsTable	1.3.6.1.4.1.9.10.999.2.5
cVrrpRouterStatisticsEntry cVrrpRouterStatisticsEntry	1.3.6.1.4.1.9.10.999.2.5.1
cVrrpStatisticsBecomeMaster cVrrpStatisticsBecomeMaster	1.3.6.1.4.1.9.10.999.2.5.1.1
cVrrpStatisticsPacketLengthErrors cVrrpStatisticsPacketLengthErrors	1.3.6.1.4.1.9.10.999.2.5.1.11
cVrrpStatisticsDiscontinuityTime cVrrpStatisticsDiscontinuityTime	1.3.6.1.4.1.9.10.999.2.5.1.12
